"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_id","symbol","genename"
"AT4G35640",32.0558690154485,2.63235761191859,0.499083551403755,6.82875438283221e-09,9.73956900615375e-07,"AT4G35640","ATSERAT3;2","Encodes a cytosolic serine O-acetyltransferase involved in sulfur assimilation and cysteine biosynthesis.  Expressed in the vascular system.  Expression is induced in both roots and shoots under sulfur-starved conditions."
"AT4G20240",126.450726942282,1.58926821099152,0.298662557505344,6.99125449692868e-09,9.90396228260855e-07,"AT4G20240","CYP71A27","putative cytochrome P450"
"AT4G04810",157.786756845554,1.38079334099605,0.258440051827856,7.10248664243101e-09,9.99400905672541e-07,"AT4G04810","ATMSRB4",NA
"AT1G26250",2857.76071098955,-1.48196152183607,0.278408157617087,7.22060041147261e-09,1.00924738817957e-06,"AT1G26250","EXT18",NA
"AT3G27200",160.893036665492,1.03190148692126,0.1912013382849,7.50254889325542e-09,1.04171152381452e-06,"AT3G27200",NA,NA
"AT1G26920",159.658243606133,1.08729452851353,0.202073758926641,7.70433370704956e-09,1.06269118751316e-06,"AT1G26920",NA,NA
"AT4G08380",105.064727789051,-2.67655395097281,0.512332861652748,8.06393902045094e-09,1.10502317322075e-06,"AT4G08380","EXT22",NA
"AT3G02620",72.6362555157582,1.70744076943954,0.323178401943847,8.81270243971397e-09,1.19978648929249e-06,"AT3G02620","AAD4",NA
"AT1G03610",263.664310341434,-1.23877074280358,0.233261720388949,9.42468592190637e-09,1.27482558089477e-06,"AT1G03610",NA,NA
"AT2G21650",43.2322430464047,2.33299578607759,0.447664869033379,1.04169694780271e-08,1.40001398766869e-06,"AT2G21650","ATRL2","RSM1 is a member of a small sub-family of single MYB transcription factors. Analysis of overexpressin lines indicate its involvement during early morphogenesis."
"AT5G26820",45.9538510519099,-1.54328625700995,0.293022847366244,1.06908489843314e-08,1.42767095417512e-06,"AT5G26820","ATIREG3","Mutations in MAR1 confer  resistance, while MAR1 overexpression causes hypersensitivity to multiple aminoglycoside  antibiotics. Localizes to the chloroplast envelope. MAR1 may act as a plastid transporter involved in cellular iron homeostasis."
"AT1G56580",341.483274319623,1.07605372244556,0.202314944253357,1.08041214529988e-08,1.43366588850362e-06,"AT1G56580","SVB","Encodes SMALLER WITH VARIABLE BRANCHES (SVB), a protein with a conserved domain of unknown function (DUF538).  The trichomes of the SVB mutants are smaller and exhibit branches of variable length and number."
"AT2G24710",52.7189047765767,-1.9424500992383,0.372530829468339,1.08844679170968e-08,1.43524373804938e-06,"AT2G24710","ATGLR2.3","member of Putative ligand-gated ion channel subunit family"
"AT5G54080",254.633155252204,-1.05897071332705,0.199263211092594,1.13794763913958e-08,1.49113813763753e-06,"AT5G54080","AtHGO","homogentisate 1,2-dioxygenase"
"AT5G56080",322.462725549815,1.46381682044854,0.280488592997469,1.28948402657506e-08,1.67921255286788e-06,"AT5G56080","ATNAS2","Encodes a protein with nicotianamine synthase activity. Its transcript levels rise in roots in response to zinc deficiency and rise in leaves in response to elevated levels of zinc."
"AT2G46535",308.623083170525,1.33568738606583,0.255997993603269,1.41321118615487e-08,1.81775372570079e-06,"AT2G46535",NA,NA
"AT4G15530",53.9424512299058,-2.22729041675327,0.432973235829784,1.40474799319324e-08,1.81775372570079e-06,"AT4G15530","PPDK","The product of this long transcript was shown to be targeted to the chloroplast, whereas the shorter transcript (no targeting sequence) accumulates in the cytosol. They were also found in slightly different tissues."
"AT2G32270",526.86106473575,1.28867680932209,0.247160886717714,1.5519881690858e-08,1.98408438738128e-06,"AT2G32270","ZIP3","A member of Zrt- and Irt-related protein (ZIP) family.  transcript is induced in response to zinc deficiency in the root. also response to iron deficiency."
"AT2G13360",1107.52084582457,-1.43006073366292,0.276363126805282,1.65853021207593e-08,2.1017341360813e-06,"AT2G13360","AGT","Encodes a peroxisomal photorespiratory enzyme that catalyzes transamination reactions with multiple substrates. It is involved in photorespiration."
"AT4G01330",297.624865410031,-1.25043209979655,0.240231750468973,1.66406499374938e-08,2.1017341360813e-06,"AT4G01330",NA,NA
"AT4G36220",177.038580334639,1.42753899600945,0.275832160839679,1.74304261160392e-08,2.18830128113101e-06,"AT4G36220","CYP84A1","encodes ferulate 5-hydroxylase (F5H). Involved in lignin biosynthesis."
"AT5G47560",459.367902215943,-1.51229408715033,0.294135086574759,1.86613233865475e-08,2.32888872691877e-06,"AT5G47560","ATSDAT","Encodes a tonoplast malate/fumarate transporter."
"AT5G47950",88.9367029935107,1.41793772559343,0.275958314336348,2.09138289605722e-08,2.59455229578318e-06,"AT5G47950","BIA2",NA
"AT2G35990",13.3301621266648,4.17049019650411,0.794744650566337,2.36690101526966e-08,2.91908509918492e-06,"AT2G35990","LOG2",NA
"AT3G45300",513.698582774541,-1.5647890593834,0.307977667845958,2.50315845229987e-08,3.05123372737901e-06,"AT3G45300","ATIVD","Encodes isovaleryl-coenzyme a dehydrogenase.  Mutants have increases in 12 seed free amino acids, accumulation of seed homomethionine and 3-isovaleroyloxypropyl-glucosinolate, with a concomitant decrease in seed 3-benzoyloxypropyl-glucosinolate."
"AT4G31000",120.289832665518,-1.4028721043799,0.274515347883342,2.49227503323861e-08,3.05123372737901e-06,"AT4G31000","CBP60f",NA
"AT1G03220",1744.58634123759,-1.20862650405629,0.235564450099973,2.52281712393925e-08,3.0574210300873e-06,"AT1G03220","SAP2",NA
"AT1G12805",65.7274629962033,-2.81379930930261,0.56139194502745,2.61450031882255e-08,3.15032262554216e-06,"AT1G12805",NA,NA
"AT1G78290",222.136974808871,-1.57609273732651,0.312173917483221,2.93136035007401e-08,3.51193720569438e-06,"AT1G78290","SNRK2-8",NA
"AT1G62180",538.608477206237,1.24170137400026,0.243811319922181,3.01458249519641e-08,3.59112139740272e-06,"AT1G62180","APR2","encodes a adenosine 5'-phosphosulfate reductase, involved in sulfate assimilation. Is a major effect locus for natural variation of shoot sulfate content in Arabidopsis."
"AT1G34510",55.2753510422253,2.10244339532725,0.41860711559485,3.10061946341198e-08,3.6727450660958e-06,"AT1G34510","PRX8",NA
"AT5G42590",81.0337817193008,1.96128624556533,0.389609182885972,3.1221539088507e-08,3.67747634005414e-06,"AT5G42590","CYP71A16","putative cytochrome P450"
"AT5G18610",219.554696606658,-1.41974889748221,0.280590540485701,3.15779775835423e-08,3.69868088277401e-06,"AT5G18610","PBL27",NA
"AT5G39890",169.873230596434,-1.67907777902254,0.33533946990648,3.42934192348194e-08,3.99442126487346e-06,"AT5G39890","HUP43",NA
"AT1G17190",357.923032662199,1.48640067299128,0.295875929739941,3.63097916631164e-08,4.20591763540828e-06,"AT1G17190","ATGSTU26","Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002)."
"AT2G30600",531.352351991752,-1.48202123009766,0.296379909415378,3.96438689953675e-08,4.56688657888393e-06,"AT2G30600",NA,NA
"AT1G55910",33.83488052334,1.79856597075241,0.359414407956492,4.11394864107819e-08,4.71328126824292e-06,"AT1G55910","ZIP11","member of Putative zinc transporter ZIP2 - like family"
"AT1G70850",7594.05745018795,1.15837429818035,0.229282418971628,4.189514017542e-08,4.77376907020574e-06,"AT1G70850","MLP34",NA
"AT3G49620",132.550247319165,-2.21885169643166,0.450383873955005,4.2598147698333e-08,4.82763656563919e-06,"AT3G49620","DIN11","encodes a protein similar to 2-oxoacid-dependent dioxygenase. Expression is induced after 24 hours of dark treatment, in senescing leaves and treatment with exogenous photosynthesis inhibitor. Induction of gene expression was suppressed in excised leaves supplied with sugar. The authors suggest that the gene's expression pattern is responding to the level of sugar in the cell."
"AT3G06020",45.3496978623484,2.02517683178125,0.409946016712279,4.31608401709606e-08,4.8651084678729e-06,"AT3G06020","FAF4",NA
"AT5G55100",254.625210446317,-1.49303772205168,0.300015557367754,4.56576179986185e-08,5.11902470031569e-06,"AT5G55100",NA,NA
"AT3G06380",371.252770480743,-1.13966973779189,0.227152235293276,4.89980234821128e-08,5.46432212939349e-06,"AT3G06380","ATTLP9","Member of TLP family"
"AT1G07150",43.2074371690767,-1.79750239116579,0.363541698702864,4.93574787302049e-08,5.47528518019829e-06,"AT1G07150","MAP3K13","member of MEKK subfamily"
"AT2G17650",53.6973105572268,1.36518113414924,0.274439793988592,5.06442594397572e-08,5.56516499140217e-06,"AT2G17650",NA,NA
"AT3G43800",514.772162994858,1.27071974639411,0.254719829424935,5.06985840578945e-08,5.56516499140217e-06,"AT3G43800","ATGSTU27","Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002)."
"AT1G53440",397.451515214778,-1.27834848171902,0.256611009673821,5.1470378428947e-08,5.62045809448596e-06,"AT1G53440",NA,NA
"AT3G25710",272.100031838928,1.28309805344652,0.25820779876617,5.5486519136088e-08,6.02761844666954e-06,"AT3G25710","ATAIG1","Encodes a basic helixloophelix transcription factor that  is expressed in the hypophysis-adjacent embryo cells, and is  required and partially sufficient for MP-dependent root initiation. Involved in response to phosphate starvation. Negative regulator of root hair development, anthocyanin formation  and Pi content."
"AT2G24940",201.688178049959,7.67603974388222,1.59244806797087,5.79971957670093e-08,6.23573952026214e-06,"AT2G24940","AtMAPR2",NA
"AT2G28630",33.6141319027419,-1.76477803400962,0.358763331599916,5.79545403920637e-08,6.23573952026214e-06,"AT2G28630","KCS12","Encodes KCS12, a member of the 3-ketoacyl-CoA synthase family involved in the biosynthesis of VLCFA (very long chain fatty acids)."
"AT4G32950",129.970007515824,2.50504323843696,0.517388219477973,6.05273651407107e-08,6.47457519153133e-06,"AT4G32950",NA,NA
"AT3G28510",188.035766054187,1.57177793808715,0.320282512884389,6.25330563682384e-08,6.65516781632734e-06,"AT3G28510",NA,NA
"AT1G18300",102.492294126355,1.90264634853397,0.390910609804608,6.59359809552948e-08,6.94680289803372e-06,"AT1G18300","atnudt4",NA
"AT3G57330",478.972054342815,-1.16317534810591,0.234625194390475,6.56298751697702e-08,6.94680289803372e-06,"AT3G57330","ACA11",NA
"AT4G36570",26.5819081013326,2.52932602573863,0.521547780664434,6.64639104648052e-08,6.96741173402552e-06,"AT4G36570","ATRL3",NA
"AT2G19110",1091.00162262003,-1.44932708436613,0.296200455804624,7.01841877107027e-08,7.3208043758338e-06,"AT2G19110","ATHMA4","Encodes a protein with similarity to Zn ATPase. Can rescue Zn deficiency in yeast and  Cd resistance, suggesting a role in Zn and Cd transport."
"AT1G77850",76.6477773271806,-1.32107794329983,0.268527175489439,7.29334312191154e-08,7.56991246999987e-06,"AT1G77850","ARF17","Posttranscriptionally regulated by miR160 and is essential for proper development.Regulates early auxin response genes."
"AT4G16000",74.2257894254249,-1.31825286797957,0.268433483102885,7.40677093336311e-08,7.64977139846754e-06,"AT4G16000",NA,NA
"AT3G46270",38.8806541888212,-1.65270483671406,0.339367768360401,7.54761213402778e-08,7.75702137264836e-06,"AT3G46270",NA,NA
"AT4G38620",248.626308620078,1.28391263473431,0.262211210936146,7.82444094929706e-08,8.00230385087621e-06,"AT4G38620","ATMYB4","Encodes a R2R3 MYB protein which is involved in the response to UV-B.  It functions as a repressor of target gene expression.  One of its target genes encodes cinnamate 4-hydroxylase; mutants accumulate sinapate esters in their leaves. MYB4 binds to its own promoter and represses its own expression. Nuclear localization of MYB4 depends on the action of the beta importin SAD2."
"AT1G80520",51.0985174584291,1.517393918461,0.313482371909252,9.06106801884089e-08,9.13338231168356e-06,"AT1G80520",NA,NA
"AT4G23680",79.5001354924636,1.43977494632658,0.297550278618988,9.04614532048537e-08,9.13338231168356e-06,"AT4G23680",NA,NA
"AT5G67190",170.180541271702,-1.23098577239716,0.252237684401994,8.99558980696786e-08,9.13338231168356e-06,"AT5G67190","DEAR2","encodes a member of the DREB subfamily A-5 of ERF/AP2 transcription factor family. The protein contains one AP2 domain. There are 16 members in this subfamily including RAP2.1, RAP2.9 and RAP2.10."
"AT4G39190",198.806726424505,1.30391099922713,0.26813125083253,9.32784992533056e-08,9.35730629351581e-06,"AT4G39190",NA,NA
"AT3G21550",186.490198065606,1.37172187182962,0.283146281958678,9.43620242117913e-08,9.42092476011627e-06,"AT3G21550","AtDMP2",NA
"AT1G53430",364.993919734121,-1.18637281610839,0.243203467027293,9.60635886435691e-08,9.54535165640318e-06,"AT1G53430","NILR2",NA
"AT3G13430",100.212223991868,-1.47451825032925,0.305589766071767,9.78310262553541e-08,9.67511932297054e-06,"AT3G13430","BTL07",NA
"ATMG00030",3619.24046532791,1.63129925211384,0.338251544860373,9.84940198632976e-08,9.69495596457228e-06,"ATMG00030","ORF107A","hypothetical protein"
"AT5G18670",442.282746833408,-1.75569887371073,0.367454328596516,1.03017736358639e-07,1.00928498153983e-05,"AT5G18670","BAM9","putative beta-amylase BMY3 (BMY3)"
"AT1G79950",131.284358832962,-1.19387413874128,0.2455794453055,1.07320715742884e-07,1.04655168663503e-05,"AT1G79950","RTEL1",NA
"AT4G14440",291.659496781783,1.05741282577069,0.217739907435692,1.23957436969794e-07,1.19764590945101e-05,"AT4G14440","ATECI3","encodes a cytosolic delta3, delta2-enoyl CoA isomerase, involved in unsaturated fatty acid degradation"
"AT5G10040",19.5108699264129,-3.38145799063694,0.71124978290369,1.23482444351939e-07,1.19764590945101e-05,"AT5G10040","HUP9",NA
"AT4G17670",160.956555910657,1.63355434496092,0.344781399119729,1.34810110431623e-07,1.2965269611511e-05,"AT4G17670",NA,NA
"AT1G78340",58.9232516623968,1.63912157560369,0.346282179825134,1.50066257835185e-07,1.43666171770433e-05,"AT1G78340","ATGSTU22","Encodes glutathione transferase belonging to the tau class of GSTs. Naming convention according to Wagner et al. (2002)."
"AT4G33020",145.548505058588,3.62245528826277,0.77945184792417,1.51400130978077e-07,1.44284324822108e-05,"AT4G33020","ATZIP9","member of Fe(II) transporter isolog family"
"AT4G14380",40.4525236400261,1.57018027809589,0.332262970625665,1.53553676974542e-07,1.456744973506e-05,"AT4G14380",NA,NA
"AT3G17050",57.5372795858323,-2.40060574922243,0.515527883609483,1.66000828257008e-07,1.56070554494907e-05,"AT3G17050",NA,NA
"AT3G56240",1117.27496328472,0.867835290705914,0.178508466266427,1.6592438289176e-07,1.56070554494907e-05,"AT3G56240","AtHMP31","CCH protein belongs to a family of eukaryotic proteins that participate in  intracellular copper homeostasis by delivering this metal to the secretory pathway; mainly located along the vascular bundles of senescing leaves and petioles as well as in stem sieve elements; hypothesized  to have a role in copper mobilization from decaying organs towards reproductive structures, as a result of metalloprotein breakdown. The plant-specific C-terminal domain of the CCH protein forms amyloid-like fibrils in vitro."
"AT3G06500",327.150747071827,-1.42345656968679,0.302018598466499,1.73397476054536e-07,1.62296941203545e-05,"AT3G06500","A/N-InvC",NA
"AT2G25160",128.489154626547,1.62959434487172,0.347477394202352,1.74355483550337e-07,1.62468314138505e-05,"AT2G25160","CYP82F1","member of CYP82F"
"AT2G28720",180.78700813383,1.30614063363898,0.276297473159164,1.7822987327946e-07,1.65343695715803e-05,"AT2G28720","HTB3",NA
"AT1G09240",22.4678530149879,4.36623184344441,0.914029255134413,1.81052988984531e-07,1.67222773878841e-05,"AT1G09240","ATNAS3","Encodes a nicotianamine synthase."
"AT3G62020",247.51101874737,1.25503906816988,0.265559867633227,1.85800737810657e-07,1.70855187234133e-05,"AT3G62020","GLP10","germin-like protein (GLP10)"
"AT5G06800",121.065982005235,-1.11057580382364,0.233253213645866,1.91867912634845e-07,1.75663871454243e-05,"AT5G06800",NA,NA
"AT1G67480",452.348991137408,-1.29462178758408,0.27512303036104,2.00020635287662e-07,1.81668519383093e-05,"AT1G67480",NA,NA
"AT2G37710",208.183573140002,0.977852303852871,0.204518001845307,2.01025930062375e-07,1.81668519383093e-05,"AT2G37710","LecRK-IV.1","Induced in response to Salicylic acid."
"AT4G37730",552.480702704061,1.95079898456433,0.421778300223562,2.00412158403422e-07,1.81668519383093e-05,"AT4G37730","AtbZIP7",NA
"AT4G02380",5432.47436499538,-1.19598894098719,0.253572530284956,2.07124454773129e-07,1.86376451449503e-05,"AT4G02380","AtLEA5","Encodes AtLEA5 (late embryogenesis abundant like protein).  Also known as SENESCENCE-ASSOCIATED GENE 21 (SAG21).  Has a role on oxidative stress tolerance. mRNA levels are elevated in response to various stresses."
